respondent_id,h1n1_vaccine,seasonal_vaccine
47485,0.0514337,0.44056287
47486,0.11973936,0.26586094
47487,0.7626602,0.938077
47488,0.21607845,0.3475591
47489,0.28657037,0.5780682
47490,0.010529419,0.029225573
47491,0.03603052,0.46403283
47492,0.7719166,0.9889368
47493,0.013967625,0.08414486
47494,0.13966611,0.8334795
47495,0.091487914,0.20145406
47496,0.013338445,0.049669053
47497,0.2314978,0.9706532
47498,0.05835513,0.091609396
47499,0.81866145,0.9215237
47500,0.17168815,0.28114617
47501,0.092915565,0.26084095
47502,0.044501737,0.0650915
47503,0.02697578,0.41293883
47504,0.71597373,0.71787137
47505,0.15541181,0.23266318
47506,0.011360123,0.038158745
47507,0.059513103,0.06567729
47508,0.05081084,0.7778942
47509,0.05202283,0.1363652
47510,0.19068322,0.2584884
47511,0.23723207,0.57866144
47512,0.6832209,0.8484866
47513,0.026257781,0.17780244
47514,0.082609,0.19268605
47515,0.16243978,0.3394576
47516,0.63455456,0.1940888
47517,0.15573443,0.31764758
47518,0.2442058,0.30759385
47519,0.4410878,0.7787205
47520,0.17006268,0.66390264
47521,0.032129675,0.04818696
47522,0.13972595,0.39115745
47523,0.45882553,0.6799019
47524,0.50651973,0.5812496
47525,0.09589448,0.07572826
47526,0.041814126,0.3757305
47527,0.4105178,0.42342803
47528,0.025037734,0.8784916
47529,0.014257814,0.12025997
47530,0.17291373,0.69626355
47531,0.030983506,0.44967905
47532,0.0307388,0.12926182
47533,0.030623706,0.44211426
47534,0.011787931,0.57216394
47535,0.44387457,0.7551444
47536,0.2923398,0.36203778
47537,0.02500458,0.09383305
47538,0.50325954,0.15160318
47539,0.9308811,0.9485071
47540,0.014493973,0.43866646
47541,0.012528015,0.024927912
47542,0.81543493,0.884682
47543,0.02709589,0.26840252
47544,0.0190504,0.13470171
47545,0.6634044,0.82975763
47546,0.15139773,0.9242836
47547,0.2859781,0.6589048
47548,0.043426115,0.127964
47549,0.044284835,0.11910688
47550,0.06472623,0.13299973
47551,0.22966433,0.9533228
47552,0.21314473,0.60089594
47553,0.0765151,0.09405996
47554,0.87682796,0.6150901
47555,0.13849238,0.10071311
47556,0.039812315,0.32982534
47557,0.01360982,0.9652433
47558,0.701764,0.7556237
47559,0.94724035,0.98906696
47560,0.6807758,0.7550003
47561,0.023701755,0.8425701
47562,0.047018103,0.21145003
47563,0.010975332,0.05139378
47564,0.022623554,0.0925893
47565,0.0762701,0.6202161
47566,0.7127572,0.74513924
47567,0.011625551,0.27469158
47568,0.018162917,0.11767439
47569,0.07310811,0.045100298
47570,0.02383448,0.08063325
47571,0.2210126,0.67869604
47572,0.8911619,0.802189
47573,0.20590784,0.64884627
47574,0.63791996,0.47187856
47575,0.11778381,0.56210375
47576,0.21726117,0.20105779
47577,0.020315055,0.93313164
47578,0.07240104,0.049717896
47579,0.10217391,0.76237875
47580,0.014645917,0.08569069
47581,0.033902314,0.14238952
47582,0.13566723,0.54151016
47583,0.037735105,0.042813323
47584,0.50464815,0.6905932
47585,0.009687868,0.88807595
47586,0.6461407,0.57525
47587,0.93332464,0.9719125
47588,0.07601069,0.27343136
47589,0.32650283,0.6184329
47590,0.050859332,0.7405134
47591,0.055466916,0.21604319
47592,0.010091854,0.053824812
47593,0.020906225,0.09076396
47594,0.015196325,0.07241872
47595,0.0632412,0.18816423
47596,0.096932806,0.6246006
47597,0.18170072,0.31753114
47598,0.033618145,0.60285896
47599,0.12664792,0.09359959
47600,0.08790749,0.285558
47601,0.046322245,0.31369683
47602,0.034083545,0.12020281
47603,0.08922763,0.2374374
47604,0.017916236,0.67003316
47605,0.008967138,0.03617396
47606,0.31731376,0.5187027
47607,0.018406121,0.038275387
47608,0.67858094,0.82515717
47609,0.034697674,0.23970449
47610,0.07253128,0.06857444
47611,0.022486843,0.6765882
47612,0.028429717,0.17894197
47613,0.90848136,0.57759994
47614,0.0763217,0.06686921
47615,0.29321754,0.91922307
47616,0.02274771,0.88108504
47617,0.19500291,0.28500026
47618,0.03939377,0.8334221
47619,0.029518949,0.15866557
47620,0.105702244,0.39744887
47621,0.16335829,0.3228263
47622,0.051951203,0.058720537
47623,0.021550938,0.93036073
47624,0.03250579,0.07707703
47625,0.015194129,0.04034504
47626,0.019721277,0.106235765
47627,0.2648998,0.61240244
47628,0.04028998,0.41139534
47629,0.12057321,0.94191116
47630,0.03817528,0.101171955
47631,0.027162679,0.057769563
47632,0.29011694,0.8826806
47633,0.051622584,0.28620303
47634,0.03724636,0.9252893
47635,0.04858452,0.11305826
47636,0.7587945,0.7829326
47637,0.05675137,0.4402242
47638,0.22628757,0.14007369
47639,0.055598225,0.15739852
47640,0.24288785,0.5098802
47641,0.056564484,0.4250946
47642,0.0059890295,0.38096762
47643,0.73702145,0.95338696
47644,0.041895434,0.36895522
47645,0.28365234,0.8033538
47646,0.18703581,0.67657715
47647,0.0425467,0.47091985
47648,0.019019268,0.7261023
47649,0.19410339,0.53629357
47650,0.61442524,0.9220412
47651,0.045374054,0.037288807
47652,0.11626256,0.39080596
47653,0.6670822,0.8846333
47654,0.10616538,0.18455261
47655,0.031988684,0.25421995
47656,0.06004619,0.48697117
47657,0.0475219,0.41840807
47658,0.5975456,0.8255209
47659,0.054878943,0.97449183
47660,0.11536332,0.33401567
47661,0.2914239,0.63473225
47662,0.00902612,0.075126275
47663,0.015046247,0.8096674
47664,0.023757076,0.042217895
47665,0.052137155,0.029380735
47666,0.5005624,0.9137295
47667,0.056097317,0.3944211
47668,0.49046704,0.80546236
47669,0.29400837,0.78022087
47670,0.5005416,0.91654253
47671,0.07218034,0.6347333
47672,0.010898929,0.07904626
47673,0.060881857,0.09772467
47674,0.35161898,0.7267139
47675,0.13872547,0.7429588
47676,0.21705604,0.5699458
47677,0.04791271,0.15148127
47678,0.014547258,0.11263124
47679,0.12770508,0.5099174
47680,0.24894485,0.6026198
47681,0.020173425,0.699989
47682,0.8274231,0.8992544
47683,0.027000582,0.03444069
47684,0.30237642,0.54152983
47685,0.024289582,0.6554502
47686,0.04806435,0.045734238
47687,0.17157222,0.42948112
47688,0.7222488,0.9435147
47689,0.011695038,0.019991247
47690,0.0040829456,0.06386648
47691,0.16536212,0.13635501
47692,0.047137488,0.8688609
47693,0.14421397,0.9081888
47694,0.07763096,0.21542583
47695,0.11398249,0.87288415
47696,0.022608945,0.12111047
47697,0.009833867,0.0450949
47698,0.016913598,0.04358225
47699,0.5224037,0.6288551
47700,0.12141468,0.13157107
47701,0.008970401,0.5288495
47702,0.0706424,0.16402318
47703,0.016432308,0.12061806
47704,0.022046637,0.1502936
47705,0.04659483,0.9647799
47706,0.10240324,0.35395557
47707,0.13604596,0.22974229
47708,0.05755783,0.099371746
47709,0.09844357,0.8060239
47710,0.08299157,0.32403123
47711,0.03309356,0.071576655
47712,0.20603302,0.5127746
47713,0.45284393,0.6522117
47714,0.5076582,0.8862268
47715,0.019328307,0.92141235
47716,0.05264486,0.21873409
47717,0.099473014,0.91209334
47718,0.4605621,0.5845515
47719,0.055587877,0.23865469
47720,0.17582828,0.9561029
47721,0.37350792,0.6049758
47722,0.43643966,0.7748099
47723,0.09717773,0.2543085
47724,0.29619092,0.48116934
47725,0.37722936,0.3200081
47726,0.023206979,0.15163206
47727,0.057033125,0.6241729
47728,0.007501065,0.20404932
47729,0.6180885,0.8568572
47730,0.02062812,0.2264587
47731,0.008487181,0.14117822
47732,0.789025,0.42898712
47733,0.39013922,0.4982789
47734,0.23140079,0.14430243
47735,0.056425843,0.39118233
47736,0.02111154,0.105388746
47737,0.021282732,0.062200084
47738,0.022505391,0.05760033
47739,0.702143,0.66765076
47740,0.03395136,0.08732211
47741,0.4424036,0.8720116
47742,0.06796197,0.47279847
47743,0.08588156,0.08019303
47744,0.4387752,0.13290448
47745,0.2800533,0.6165714
47746,0.15621446,0.46552718
47747,0.7854325,0.8987378
47748,0.95706975,0.96083605
47749,0.024663823,0.1153063
47750,0.5271883,0.14801814
47751,0.94694203,0.9661846
47752,0.35193026,0.867645
47753,0.051623844,0.115323156
47754,0.18833853,0.7483546
47755,0.09656487,0.9523533
47756,0.29198796,0.75206447
47757,0.03411505,0.91202766
47758,0.7310576,0.8060762
47759,0.090270616,0.19334435
47760,0.0718676,0.14074059
47761,0.22752297,0.9183185
47762,0.03187286,0.140781
47763,0.108692124,0.87474847
47764,0.0164149,0.10992973
47765,0.02680416,0.62290907
47766,0.4832192,0.18432334
47767,0.008574314,0.70872456
47768,0.20707695,0.20166756
47769,0.20781836,0.5301867
47770,0.3549436,0.8973044
47771,0.02433499,0.07392041
47772,0.017156845,0.47778398
47773,0.019841384,0.28289124
47774,0.010170734,0.12264968
47775,0.044691812,0.12148128
47776,0.5851764,0.68034816
47777,0.05422038,0.037967212
47778,0.06906018,0.17539276
47779,0.024142588,0.22985253
47780,0.54462004,0.7362746
47781,0.064963154,0.10628179
47782,0.018243905,0.07063938
47783,0.4894762,0.39040175
47784,0.05123555,0.18143067
47785,0.08920688,0.25377828
47786,0.2984402,0.15722872
47787,0.03106328,0.115598656
47788,0.05249174,0.60528123
47789,0.22772913,0.84581757
47790,0.04290369,0.9805381
47791,0.32320705,0.50457454
47792,0.018300287,0.052087113
47793,0.01388933,0.32112357
47794,0.049749155,0.06580645
47795,0.013805249,0.6299182
47796,0.026665868,0.5224617
47797,0.046361644,0.9017024
47798,0.089604504,0.02225238
47799,0.087227985,0.18504119
47800,0.024782961,0.75672346
47801,0.23756891,0.46504396
47802,0.53519595,0.5935454
47803,0.13621175,0.19461812
47804,0.112894565,0.104633525
47805,0.0709906,0.122689456
47806,0.009942341,0.05459315
47807,0.4032448,0.744663
47808,0.068114296,0.24162686
47809,0.9584575,0.95092213
47810,0.042412583,0.8160574
47811,0.18458948,0.59170926
47812,0.008360221,0.87415135
47813,0.24142413,0.40921453
47814,0.060882423,0.063977756
47815,0.07454951,0.08579448
47816,0.33435446,0.6257048
47817,0.0042124884,0.04341867
47818,0.039924867,0.44727105
47819,0.787919,0.14134394
47820,0.0046284483,0.25574148
47821,0.8541574,0.16249709
47822,0.043650415,0.7051056
47823,0.13778818,0.11882001
47824,0.20836112,0.8949601
47825,0.0129416725,0.14049163
47826,0.259339,0.7713482
47827,0.24304946,0.321543
47828,0.2057259,0.3012093
47829,0.030294983,0.05968334
47830,0.0106160985,0.6896351
47831,0.013426796,0.06909348
47832,0.014697245,0.033578407
47833,0.14517502,0.70807487
47834,0.07434772,0.12133308
47835,0.0037900694,0.106211066
47836,0.13283534,0.077737875
47837,0.015862197,0.33422625
47838,0.014787631,0.6647989
47839,0.018415973,0.43549946
47840,0.033877857,0.81378
47841,0.055364806,0.09663519
47842,0.02255949,0.29305238
47843,0.033456627,0.065041035
47844,0.111560486,0.88926035
47845,0.061130036,0.19053048
47846,0.035412498,0.6858383
47847,0.8812857,0.9765241
47848,0.18045753,0.74899983
47849,0.018553758,0.01371419
47850,0.36609972,0.70023334
47851,0.8618163,0.8877832
47852,0.004589753,0.30798703
47853,0.58577687,0.9578686
47854,0.013462214,0.9299242
47855,0.11953235,0.12026747
47856,0.003973589,0.014266952
47857,0.45525536,0.27643597
47858,0.055924024,0.93084806
47859,0.10078481,0.7127265
47860,0.13344531,0.26042292
47861,0.009405781,0.040204413
47862,0.01636335,0.0127756735
47863,0.040700577,0.17840043
47864,0.019521438,0.25118956
47865,0.14409193,0.7062605
47866,0.026702732,0.18070686
47867,0.10225945,0.15213278
47868,0.017771648,0.32756156
47869,0.061653133,0.6352409
47870,0.08767618,0.06759377
47871,0.50422174,0.7164518
47872,0.33000547,0.48249
47873,0.04801486,0.09173295
47874,0.03014825,0.92558885
47875,0.032832578,0.5589829
47876,0.07016566,0.03675995
47877,0.042243868,0.059935912
47878,0.042737987,0.06296186
47879,0.4108309,0.72838
47880,0.0263737,0.9640663
47881,0.01636636,0.17061317
47882,0.44086185,0.20196687
47883,0.025146969,0.05708029
47884,0.032309525,0.72208333
47885,0.19311526,0.29083112
47886,0.011400682,0.07485245
47887,0.036118258,0.15770745
47888,0.062258866,0.09189787
47889,0.04887596,0.24927069
47890,0.03453752,0.43957582
47891,0.075041935,0.4230016
47892,0.27265966,0.6976333
47893,0.015174518,0.038792618
47894,0.011443347,0.05852516
47895,0.014004628,0.93962824
47896,0.09362124,0.2343596
47897,0.021676837,0.43061635
47898,0.029714884,0.03035985
47899,0.24626485,0.3343684
47900,0.104252435,0.41378623
47901,0.029356033,0.12174256
47902,0.022694252,0.39073297
47903,0.12728745,0.4670557
47904,0.088288374,0.9672134
47905,0.6767936,0.68612677
47906,0.06820903,0.4808753
47907,0.021412902,0.7347622
47908,0.23358367,0.30106494
47909,0.04565218,0.9524371
47910,0.12613973,0.34561142
47911,0.04907063,0.366794
47912,0.050139878,0.94858783
47913,0.36407268,0.466738
47914,0.08439447,0.17565951
47915,0.11048296,0.5074716
47916,0.27825132,0.17596728
47917,0.26345673,0.10112704
47918,0.070225835,0.02743096
47919,0.09616422,0.3241963
47920,0.20734331,0.4172428
47921,0.015560928,0.026712898
47922,0.038227316,0.1419222
47923,0.0219682,0.2636746
47924,0.08066214,0.94353646
47925,0.022135723,0.81088465
47926,0.023941645,0.8781558
47927,0.039222725,0.10464986
47928,0.4402315,0.88648236
47929,0.07920582,0.7875743
47930,0.009414649,0.31704113
47931,0.009373881,0.015298365
47932,0.025832087,0.1553972
47933,0.08280005,0.3901959
47934,0.0404563,0.064036965
47935,0.9262416,0.8009618
47936,0.78664774,0.9547132
47937,0.70983255,0.75762326
47938,0.024507603,0.5794292
47939,0.067390144,0.8436813
47940,0.50571924,0.8536599
47941,0.08101016,0.5074242
47942,0.02461848,0.04303261
47943,0.09436334,0.24155778
47944,0.098614186,0.6714481
47945,0.2543561,0.2002293
47946,0.89364403,0.8857652
47947,0.029086938,0.8361956
47948,0.09221707,0.8550015
47949,0.1651129,0.85020983
47950,0.44311732,0.9203517
47951,0.05122611,0.033106785
47952,0.005988709,0.02663448
47953,0.037118826,0.087661035
47954,0.22504084,0.8287905
47955,0.021644995,0.22697859
47956,0.30981952,0.791689
47957,0.30975753,0.16593648
47958,0.24084228,0.26942357
47959,0.16899328,0.7799048
47960,0.06109865,0.63709253
47961,0.61986333,0.7359294
47962,0.08110467,0.7041953
47963,0.045972683,0.6088785
47964,0.04557692,0.07251353
47965,0.15033074,0.27461568
47966,0.042356107,0.65437657
47967,0.008086548,0.94124013
47968,0.032481592,0.22624195
47969,0.033611104,0.07805663
47970,0.010562388,0.7493051
47971,0.26172835,0.16314366
47972,0.016146371,0.10462165
47973,0.09633471,0.51803225
47974,0.25523114,0.43167344
47975,0.07071564,0.5165753
47976,0.053145826,0.16126348
47977,0.13288334,0.5777284
47978,0.01488354,0.3368869
47979,0.051866885,0.04045083
47980,0.6261048,0.6597351
47981,0.049830265,0.27010795
47982,0.026950685,0.13789767
47983,0.00862616,0.012943645
47984,0.014894109,0.02282088
47985,0.03865643,0.18688269
47986,0.028636025,0.13060546
47987,0.0034760414,0.023653777
47988,0.8471387,0.97197086
47989,0.06708478,0.060879666
47990,0.253844,0.3293429
47991,0.3058944,0.79206884
47992,0.49631423,0.41797644
47993,0.056611564,0.88122034
47994,0.4141729,0.8216308
47995,0.80306405,0.8636058
47996,0.9115786,0.9765425
47997,0.0038499285,0.02202111
47998,0.9689123,0.9763017
47999,0.24674228,0.5033986
48000,0.20623991,0.026325433
48001,0.06369749,0.45726806
48002,0.10349232,0.046126757
48003,0.18487543,0.75052196
48004,0.26963207,0.4241319
48005,0.39466554,0.4177311
48006,0.105080836,0.50361437
48007,0.22400434,0.70196444
48008,0.3544162,0.9700117
48009,0.03510594,0.1403358
48010,0.093029276,0.30991274
48011,0.12748906,0.2119845
48012,0.29533768,0.79480475
48013,0.39822027,0.2826245
48014,0.35352954,0.5959817
48015,0.02602746,0.11303035
48016,0.061431084,0.43427208
48017,0.041000117,0.09029409
48018,0.098050326,0.6399261
48019,0.60193664,0.75177354
48020,0.39891696,0.81817734
48021,0.17178674,0.33609238
48022,0.20568529,0.06880751
48023,0.052054778,0.07770731
48024,0.08781244,0.85281986
48025,0.11339219,0.12843278
48026,0.041909553,0.1939632
48027,0.039041728,0.0968842
48028,0.04543337,0.32880512
48029,0.011493036,0.31756812
48030,0.19818091,0.9500555
48031,0.05175354,0.16570064
48032,0.024264716,0.6000593
48033,0.004946702,0.056207314
48034,0.09533254,0.29668427
48035,0.024323579,0.09841628
48036,0.02707182,0.042935953
48037,0.020107294,0.35436937
48038,0.65203446,0.92818093
48039,0.030090157,0.88081765
48040,0.07941912,0.74755573
48041,0.4860388,0.67493314
48042,0.0035036965,0.03130484
48043,0.041623473,0.48176795
48044,0.26503992,0.89852846
48045,0.03518795,0.24455409
48046,0.08463809,0.095223166
48047,0.044197045,0.80995744
48048,0.036564972,0.6665825
48049,0.019935615,0.2263182
48050,0.23176156,0.8972895
48051,0.038962428,0.29796407
48052,0.04481905,0.09199178
48053,0.25657973,0.9154953
48054,0.39793846,0.29670498
48055,0.18875928,0.4430423
48056,0.82637614,0.9718616
48057,0.034084514,0.022155445
48058,0.059280425,0.89324564
48059,0.09825546,0.48506284
48060,0.8906202,0.88511264
48061,0.016231734,0.20217484
48062,0.2835512,0.44970587
48063,0.03212849,0.44625595
48064,0.1437707,0.6180329
48065,0.0064405673,0.034974303
48066,0.14226885,0.2777262
48067,0.010909344,0.06867932
48068,0.86676484,0.96345335
48069,0.63419104,0.7878028
48070,0.01926975,0.84839034
48071,0.051911887,0.6911445
48072,0.0053744568,0.03457489
48073,0.21597889,0.48629037
48074,0.5857059,0.90048146
48075,0.024243077,0.46296906
48076,0.82771367,0.8096015
48077,0.019586675,0.22807823
48078,0.009472031,0.023388365
48079,0.0799981,0.48401678
48080,0.056377728,0.86981606
48081,0.15218917,0.945502
48082,0.19876228,0.34904414
48083,0.15634544,0.68822104
48084,0.3577961,0.45504752
48085,0.029639505,0.02769782
48086,0.03595547,0.09052765
48087,0.03455714,0.59677696
48088,0.10939299,0.05812413
48089,0.10424669,0.90136623
48090,0.18144651,0.48079047
48091,0.6493352,0.91442376
48092,0.030036895,0.023854867
48093,0.054716468,0.5912572
48094,0.03669127,0.50157773
48095,0.78193164,0.9711316
48096,0.08646115,0.2297722
48097,0.05222419,0.96080065
48098,0.15525308,0.64893377
48099,0.44996634,0.36648637
48100,0.06582863,0.3481017
48101,0.12005467,0.39843512
48102,0.7577073,0.7293013
48103,0.14225808,0.51824987
48104,0.10924864,0.55745846
48105,0.070216,0.8990121
48106,0.20078291,0.7613753
48107,0.74725837,0.70708436
48108,0.022786241,0.10706697
48109,0.17671235,0.14563815
48110,0.014264203,0.7867067
48111,0.10881336,0.6817528
48112,0.05735058,0.14221996
48113,0.36813837,0.9208143
48114,0.09240968,0.2098813
48115,0.029541552,0.62459046
48116,0.021411693,0.4149895
48117,0.018775433,0.060420666
48118,0.028822629,0.4959841
48119,0.40148625,0.5790728
48120,0.4484184,0.70666665
48121,0.06858961,0.064229086
48122,0.06390672,0.9198371
48123,0.017425912,0.071479484
48124,0.034734953,0.39666536
48125,0.056892253,0.42141366
48126,0.08169197,0.1566112
48127,0.011011873,0.075832926
48128,0.074350126,0.801035
48129,0.029336167,0.23362842
48130,0.7896693,0.89072174
48131,0.035932336,0.29464102
48132,0.010970845,0.04437949
48133,0.21716855,0.28784955
48134,0.2756363,0.8570011
48135,0.39725304,0.9445905
48136,0.9455596,0.95015526
48137,0.53751653,0.90910643
48138,0.017561253,0.19924453
48139,0.47407654,0.8840737
48140,0.025915375,0.03925341
48141,0.06593981,0.075458534
48142,0.8728195,0.9662538
48143,0.018842885,0.5750135
48144,0.74798894,0.90678626
48145,0.045946658,0.039823156
48146,0.108019695,0.67569125
48147,0.026087178,0.6843247
48148,0.015583736,0.26238513
48149,0.011940727,0.06609606
48150,0.91394186,0.5746538
48151,0.63501304,0.1464955
48152,0.036325086,0.12386732
48153,0.48467788,0.86780256
48154,0.078272454,0.30713716
48155,0.11135047,0.8222206
48156,0.07691475,0.17250785
48157,0.03555527,0.06801445
48158,0.13594544,0.50690675
48159,0.07932728,0.06564896
48160,0.024008237,0.040339097
48161,0.043087594,0.06894681
48162,0.91754544,0.9765668
48163,0.02240036,0.052291144
48164,0.033300932,0.24517639
48165,0.7913811,0.7185251
48166,0.013140253,0.06182382
48167,0.87249875,0.6588945
48168,0.29130995,0.40084878
48169,0.078248166,0.17301722
48170,0.11237952,0.066574804
48171,0.11336185,0.9525523
48172,0.08276523,0.21680759
48173,0.34341222,0.17100243
48174,0.2209287,0.38324264
48175,0.021047277,0.055655617
48176,0.07300375,0.2513421
48177,0.40092495,0.77192503
48178,0.29327378,0.5714727
48179,0.06345309,0.078120306
48180,0.03951346,0.37926474
48181,0.105619915,0.099287696
48182,0.02753855,0.41969153
48183,0.018023117,0.13647185
48184,0.012163946,0.036037955
48185,0.09202481,0.89079165
48186,0.96498,0.96814996
48187,0.062083572,0.6877208
48188,0.016000608,0.2110779
48189,0.06639255,0.3249815
48190,0.013784333,0.1643618
48191,0.8810708,0.95394796
48192,0.043251593,0.64656496
48193,0.01154592,0.05261945
48194,0.40907004,0.5590293
48195,0.0312841,0.09750189
48196,0.07940821,0.34206894
48197,0.006346086,0.88688743
48198,0.027051596,0.1571114
48199,0.043581862,0.19178605
48200,0.02619962,0.12806477
48201,0.081598,0.5010403
48202,0.11408619,0.062525116
48203,0.2552982,0.3139245
48204,0.5764079,0.86534244
48205,0.26428372,0.66602725
48206,0.006846011,0.0098168785
48207,0.019803474,0.12541808
48208,0.03716812,0.20715462
48209,0.1786258,0.83522093
48210,0.05044349,0.14374448
48211,0.021810446,0.032665674
48212,0.025774697,0.32319096
48213,0.025989221,0.14810808
48214,0.85273534,0.8654524
48215,0.03271074,0.032662112
48216,0.012371997,0.038915362
48217,0.6335834,0.938112
48218,0.08699603,0.74351424
48219,0.39104667,0.5775477
48220,0.038386248,0.08449834
48221,0.114460394,0.0598827
48222,0.058670573,0.08863789
48223,0.4065898,0.6533567
48224,0.08809437,0.07899585
48225,0.34873405,0.92973787
48226,0.04659716,0.119731896
48227,0.79086083,0.8412727
48228,0.026396975,0.39539042
48229,0.8289551,0.5596015
48230,0.023591254,0.10198539
48231,0.08508503,0.032263376
48232,0.057091262,0.22787413
48233,0.023406778,0.14947294
48234,0.015824674,0.032449264
48235,0.77139205,0.8492988
48236,0.52415603,0.8642126
48237,0.013209924,0.027839642
48238,0.0702854,0.12984996
48239,0.12752834,0.9063162
48240,0.88386613,0.9688066
48241,0.21467549,0.13400528
48242,0.13635832,0.49507323
48243,0.06647367,0.113080315
48244,0.01692774,0.15822749
48245,0.58898646,0.78910714
48246,0.03082948,0.34449476
48247,0.11564114,0.3943
48248,0.09868542,0.14195314
48249,0.21400791,0.18631357
48250,0.49224553,0.9354063
48251,0.028676229,0.15592554
48252,0.6923544,0.8983248
48253,0.026287962,0.03204107
48254,0.12903354,0.95635897
48255,0.55354196,0.9552573
48256,0.057752393,0.43473795
48257,0.07958516,0.45062858
48258,0.08097345,0.12773642
48259,0.76448685,0.9387171
48260,0.24198653,0.65239996
48261,0.039489917,0.05839755
48262,0.15326275,0.52923715
48263,0.02616417,0.025174396
48264,0.0032010481,0.09912185
48265,0.291457,0.22717226
48266,0.072478175,0.10675364
48267,0.33613625,0.5514109
48268,0.8277477,0.9234301
48269,0.2256238,0.38200235
48270,0.121817015,0.7870733
48271,0.048984595,0.081838526
48272,0.04728941,0.9138011
48273,0.054265507,0.08273855
48274,0.20813295,0.948322
48275,0.75402045,0.46550035
48276,0.031345237,0.8481602
48277,0.02698947,0.7428866
48278,0.10689696,0.18823004
48279,0.015121521,0.024474496
48280,0.07669169,0.21646175
48281,0.37366644,0.47681433
48282,0.03384716,0.82947093
48283,0.042971343,0.6009386
48284,0.063631214,0.19454126
48285,0.21471606,0.6542528
48286,0.0721324,0.976943
48287,0.03349526,0.16367772
48288,0.5213794,0.7253403
48289,0.013229094,0.37824866
48290,0.32420033,0.9856489
48291,0.29631805,0.38013232
48292,0.03919998,0.85614175
48293,0.06429847,0.13130513
48294,0.64812523,0.9074204
48295,0.44047886,0.63143474
48296,0.74215746,0.9650894
48297,0.4172086,0.66817576
48298,0.06374151,0.51221204
48299,0.038052335,0.81894714
48300,0.03442513,0.13481356
48301,0.07706759,0.39348608
48302,0.04434149,0.15802997
48303,0.0450662,0.03828126
48304,0.052059412,0.10510841
48305,0.04121057,0.5345662
48306,0.03560581,0.02921978
48307,0.002550568,0.05169139
48308,0.02320679,0.07022998
48309,0.12407031,0.40450746
48310,0.045372427,0.38268918
48311,0.011989861,0.14851835
48312,0.06528013,0.1915802
48313,0.34671462,0.40440735
48314,0.04869097,0.07799291
48315,0.023920288,0.16455054
48316,0.043663815,0.30175272
48317,0.047499657,0.22967719
48318,0.41997045,0.17071308
48319,0.050109286,0.14309287
48320,0.36705506,0.6410936
48321,0.013141793,0.028151441
48322,0.04904245,0.16694488
48323,0.0049321596,0.06886124
48324,0.063378714,0.2213624
48325,0.05505479,0.36997318
48326,0.80671185,0.8788864
48327,0.02014545,0.1056512
48328,0.027783351,0.9180654
48329,0.05702606,0.02666574
48330,0.11131446,0.67836064
48331,0.56383115,0.379155
48332,0.0065485244,0.3215556
48333,0.09647605,0.06981079
48334,0.03330817,0.106777154
48335,0.24244869,0.8770602
48336,0.43521142,0.18454137
48337,0.033391856,0.9275753
48338,0.13059981,0.11591993
48339,0.006606706,0.013610128
48340,0.14597243,0.15073225
48341,0.873394,0.8233828
48342,0.020082224,0.098993845
48343,0.832001,0.8920629
48344,0.026304586,0.341677
48345,0.19176853,0.67275923
48346,0.11800799,0.7806351
48347,0.024968883,0.030623311
48348,0.018395146,0.10125991
48349,0.03014265,0.1582077
48350,0.5188098,0.9201392
48351,0.14546634,0.7968016
48352,0.23183043,0.81331486
48353,0.09056737,0.124553286
48354,0.028859593,0.92530245
48355,0.05123137,0.2431276
48356,0.11861255,0.80291057
48357,0.06832191,0.31886077
48358,0.4263926,0.8178378
48359,0.07501533,0.45665082
48360,0.2666711,0.59697944
48361,0.4401031,0.73654085
48362,0.022973089,0.26049846
48363,0.3548905,0.6659578
48364,0.06824184,0.5639514
48365,0.56223965,0.58999103
48366,0.15817417,0.33887386
48367,0.33060953,0.5974038
48368,0.28908855,0.7158917
48369,0.51214844,0.41430005
48370,0.046323616,0.45448732
48371,0.040995542,0.46969953
48372,0.029484525,0.45094883
48373,0.13519344,0.5337052
48374,0.04690092,0.63849807
48375,0.023192015,0.0851834
48376,0.021062506,0.30448446
48377,0.05386301,0.08602771
48378,0.22373186,0.1845797
48379,0.02839834,0.14063814
48380,0.113315605,0.23378026
48381,0.017400473,0.18468218
48382,0.76829076,0.76691884
48383,0.0093915835,0.043448832
48384,0.1344224,0.18198694
48385,0.037330322,0.31306535
48386,0.031836376,0.05383088
48387,0.044088352,0.11532556
48388,0.018516826,0.1450027
48389,0.086908035,0.40806895
48390,0.014284982,0.044547737
48391,0.009062562,0.45506617
48392,0.14504625,0.40284687
48393,0.46375832,0.7683656
48394,0.49466196,0.91044015
48395,0.09560468,0.49793905
48396,0.9088146,0.95954883
48397,0.81875235,0.86367744
48398,0.024743676,0.23499086
48399,0.6628652,0.97411704
48400,0.097884685,0.7316322
48401,0.019211024,0.9241115
48402,0.2897943,0.73785776
48403,0.05531068,0.022642652
48404,0.01535327,0.09226165
48405,0.15129757,0.25108886
48406,0.56500363,0.11234033
48407,0.028996684,0.5202609
48408,0.02166934,0.011397484
48409,0.08492355,0.43212092
48410,0.33910596,0.4285306
48411,0.034845006,0.08302747
48412,0.032422297,0.1385274
48413,0.016264502,0.8451195
48414,0.03850564,0.10226874
48415,0.77980274,0.96483874
48416,0.020638904,0.8652838
